molecule_chembl_id,parent_molecule_chembl_id,canonical_smiles,pref_name,pchembl_median,pchembl_n,pchembl_min,pchembl_max,standard_types,assay_types,bao_labels,evidence_level,assay_confidence_scores,assay_relationship_types,document_years,max_phase,mw,clogp,tpsa,hbd,hba,rotb,n_rings,n_arom_rings,fsp3,qed
CHEMBL509150,CHEMBL509150,Cc1cccc(CNc2ncncc2-c2cccc(C#N)c2)c1,,6.7,1,6.7,6.7,AC50,F,assay format,other,8,H,,,300.36500000000007,3.935800000000002,61.6,1,4,4,3,3,0.10526315789473684,0.7925533652892828
CHEMBL1359713,CHEMBL1359713,C=CCO[C@@H](Cn1ccnc1)c1ccc(Cl)cc1Cl,,6.7,1,6.7,6.7,AC50,F,assay format,other,8,H,,,297.18500000000006,4.133800000000003,27.05,0,2,6,2,2,0.21428571428571427,0.74944613446092
CHEMBL3739521,CHEMBL3739521,CC(C)c1nc(C(=O)NC2CCN(C(C)C)CC2)c2ccccn12,,6.7,1,6.7,6.7,IC50,A,tissue-based format,other,9,D,2015,,328.46,3.0603000000000016,49.64,1,3,4,3,2,0.5789473684210527,0.938262499418351
CHEMBL1358898,CHEMBL1358898,C[N+](C)(C)CCC(=O)c1cccc2ccccc12,,6.7,1,6.7,6.7,AC50,F,assay format,other,8,H,,,242.342,3.118800000000002,17.07,0,1,4,2,2,0.3125,0.5944674095279919
CHEMBL522600,CHEMBL522600,COc1ccccc1CNc1ncncc1-c1ccccc1Cl,,6.7,1,6.7,6.7,AC50,F,assay format,other,8,H,,,325.799,4.417700000000003,47.04,1,4,5,3,3,0.1111111111111111,0.7540986567728833
CHEMBL3628939,CHEMBL3628939,C[C@@](NCc1ccc2ncsc2c1)(c1cn(C(CCS(C)(=O)=O)C(=O)COc2c(F)c(F)cc(F)c2F)nn1)C1CCCC1,,6.7,1,6.7,6.7,IC50,A,single protein format,single_protein,9,D,2015,,653.724,5.263300000000005,116.07000000000001,1,9,13,5,4,0.4482758620689655,0.15351267092344312
CHEMBL1594058,CHEMBL1594058,N#CCCn1c(=O)c(CCc2ccccc2)nc2cnc(OCc3ccccc3)nc21,,6.7,1,6.7,6.7,AC50,F,assay format,other,8,H,,,411.46500000000015,3.464380000000002,93.69,0,6,8,4,4,0.20833333333333334,0.44071506130676563
CHEMBL1440157,CHEMBL1440157,COc1ccccc1CNc1ncncc1-c1ccc2c(c1)OCO2,,6.7,1,6.7,6.7,AC50,F,assay format,other,8,H,,,335.3630000000001,3.493000000000001,65.5,1,6,5,4,3,0.15789473684210525,0.7697971139604174
CHEMBL2059124,CHEMBL2059124,CC(C)CN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)OCc1cncs1)C(=O)c1ccc2nc(NCCN(C)C)oc2c1,,6.7,1,6.7,6.7,IC50,A,microsome format,other,9,D,2012,,608.7650000000001,4.2546000000000035,133.06,3,10,15,4,4,0.41935483870967744,0.18111943515407544
CHEMBL2058907,CHEMBL2058907,CCN(C)c1nc2ccc(C(=O)N(CC(C)C)C[C@@H](O)[C@H](Cc3ccccc3)NC(=O)OCc3ccncc3)cc2o1,,6.7,1,6.7,6.7,IC50,A,microsome format,other,9,D,2012,,573.6940000000002,4.675700000000004,121.03000000000002,2,8,13,4,4,0.375,0.23666125498855736
CHEMBL463246,CHEMBL463246,COc1cc([C@H]2c3cc(O)c(OC)cc3C[C@H]3C(=O)OC[C@H]23)ccc1O,ALPHA-CONIDENDRIN,6.7,1,6.7,6.7,IC50,A,single protein format,single_protein,8,H,2011,,356.3740000000001,2.5922000000000005,85.22,2,6,3,4,2,0.35,0.8225386620831586
CHEMBL6010382,CHEMBL6010382,CNC[C@@H](c1ccc(Cl)c(Cl)c1)[C@@H](OC)c1cccc(NS(=O)(=O)C(F)(F)F)c1,,6.7,1,6.7,6.7,IC50,B,assay format,other,9,D,2018,,471.3280000000001,4.945600000000002,67.43,2,4,8,2,2,0.3333333333333333,0.572336449305414
CHEMBL596072,CHEMBL596072,Cc1n[nH]c2ncc(-c3cc(OC[C@@H](N)Cc4c[nH]c5ccccc45)cnc3-c3ccoc3)cc12,,6.7,1,6.7,6.7,IC50,A,single protein format,single_protein,8,H,2010,,464.5290000000001,5.018420000000003,118.63999999999999,3,6,7,6,6,0.14814814814814814,0.3052868400128892
CHEMBL2057515,CHEMBL2057515,CC(C)CN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)OCc1cncs1)C(=O)c1ccc2nc(NCCCN(C)C)oc2c1,,6.7,1,6.7,6.7,IC50,A,microsome format,other,9,D,2012,,622.792,4.644700000000004,133.06,3,10,16,4,4,0.4375,0.15285806115722445
CHEMBL3127510,CHEMBL3127510,CC(C)n1cc(S(=O)(=O)c2ccc(NC(=O)[C@H]3C[C@@H]3c3cccnc3)cc2)cn1,,6.7,1,6.7,6.7,IC50,A,assay format,other,9,D,2014,,410.4990000000001,3.434000000000002,93.95,1,5,6,4,3,0.2857142857142857,0.6718304399294223
CHEMBL1951446,CHEMBL1951446,Nc1ccc(-c2ccc(NC(=O)Nc3ccc(-c4ccnc5[nH]cnc45)cc3)cc2)cc1,,6.7,1,6.7,6.7,IC50,A,single protein format,single_protein,9,D,2012,,420.47600000000006,5.518100000000002,108.71999999999998,4,4,4,5,5,0.0,0.28712219151268864
CHEMBL1209016,CHEMBL1209016,C[C@@H](Oc1cc(-n2cnc3cc(-c4cnn(CCN5CCN(C)CC5)c4)ccc32)sc1C(N)=O)c1ccccc1Cl,,6.7,1,6.7,6.7,IC50,A,single protein format,single_protein,9,D,2010,,590.1530000000004,5.090200000000004,94.44,1,7,9,6,5,0.3,0.25733370379445947
CHEMBL1209842,CHEMBL1209842,C[C@@H](Oc1cc(-n2cnc3cc(-c4cnn(C)c4)ccc32)sc1C(N)=O)c1ccccc1Cl,,6.7,2,6.7,6.7,IC50,A,single protein format,single_protein,9,D,2010,,477.9770000000002,5.379800000000003,87.96000000000001,1,5,6,5,5,0.125,0.35534783553437377
CHEMBL1951330,CHEMBL1951330,COc1ccc(NC(=O)Nc2ccc(-c3ccnc4[nH]cnc34)cc2)cc1,,6.7,1,6.7,6.7,IC50,A,single protein format,single_protein,9,D,2012,,359.389,4.277500000000002,91.92999999999999,3,4,4,4,4,0.05,0.5070856951997326
CHEMBL1215552,CHEMBL1215552,COC(=O)C1=C(Cn2ccnc2)NC(C)=C(C#N)C1c1ccc(F)cc1Cl,,6.7,1,6.7,6.7,IC50,A,single protein format,single_protein,8,H,2010,,386.8140000000001,3.2872800000000018,79.94,1,5,4,3,2,0.21052631578947367,0.815449744756876
CHEMBL1223002,CHEMBL1223002,COc1cccc(Cn2c(=O)n(C3CCN(C(=O)C4CCN(Cc5ccncc5)CC4)CC3)c3ccccc32)c1,,6.7,1,6.7,6.7,IC50,A,microsome format,other,9,D,2010,,539.6800000000004,4.330600000000003,72.6,0,5,7,6,4,0.40625,0.34966826867329465
CHEMBL2062808,CHEMBL2062808,CS(=O)(=O)c1ccc(-c2cccn3nc(Nc4cccc(N5CCC(N6CCOCC6)CC5)c4)nc23)cc1,,6.7,1,6.7,6.7,IC50,A,single protein format,single_protein,9,D,2012,,532.6700000000005,3.844400000000003,92.07,1,8,6,6,4,0.35714285714285715,0.40055451250263024
CHEMBL1299899,CHEMBL1299899,Cn1cc(/C=C2/SC(=O)N(CC(=O)Nc3ccc4c(c3)OCO4)C2=O)c2ccccc21,,6.7,1,6.7,6.7,AC50,F,assay format,other,8,H,,,435.46100000000024,3.5820000000000016,89.87,1,6,4,5,3,0.13636363636363635,0.6303319984244041
CHEMBL283255,CHEMBL283255,NC(=O)c1cccc2c1c1ncnc(N3CCN(CCc4ccc(F)c(F)c4)CC3)c1n2Cc1ccncc1,,6.7,1,6.7,6.7,IC50,A,single protein format,single_protein,8,H,2004,,527.5790000000003,3.7696000000000023,93.17,1,6,7,6,5,0.2413793103448276,0.34649813219046244
CHEMBL180856,CHEMBL180856,CC(C(c1ccc2cc(OCc3ccccc3)ccc2c1)n1ccnc1)N(C)C,,6.7,1,6.7,6.7,IC50,A,single protein format,single_protein,8,H,2005,,385.5110000000001,5.154800000000005,30.29,0,3,7,4,4,0.24,0.44041588728383624
CHEMBL83,CHEMBL83,CC/C(=C(\c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1,TAMOXIFEN,6.7,1,6.7,6.7,Ki,A,single protein format,single_protein,9,D,2005,4,371.524,5.9961000000000055,12.47,0,2,8,3,3,0.23076923076923078,0.4505726789966775
CHEMBL3358924,CHEMBL3358924,COc1ccc(F)cc1C(C)(C)CC(O)(Cc1cc2cc(C)nc(C)c2[nH]1)C(F)(F)F,,6.7,1,6.7,6.7,IC50,A,single protein format,single_protein,9,D,2014,,438.4650000000001,5.531240000000005,58.14,2,3,6,3,3,0.43478260869565216,0.4976768615216598
CHEMBL1741463,CHEMBL1741463,O=C(c1ccccc1)c1c[nH]c(C(=O)NCCCn2ccnc2)c1,,6.7,1,6.7,6.7,AC50,F,assay format,other,8,H,,,322.368,2.2622999999999998,79.78,2,3,7,3,3,0.16666666666666666,0.5171029563608299
CHEMBL3358935,CHEMBL3358935,COc1ccc(F)cc1C(C)(C)CC(O)(Cc1cc2cc(N3CCOCC3)ncc2[nH]1)C(F)(F)F,,6.7,1,6.7,6.7,IC50,A,single protein format,single_protein,9,D,2014,,495.5170000000002,4.751000000000004,70.61000000000001,2,5,7,4,3,0.48,0.4632206777507046
CHEMBL4513820,CHEMBL4513820,O=C(NCCN1CCOCC1)Nc1nc2ccc(Sc3nnc4ccc(NC5CC5)nn34)cc2s1,,6.7,1,6.7,6.7,IC50,A,single protein format,single_protein,9,D,2016,,511.6370000000002,2.9132000000000007,121.60000000000001,3,10,8,6,4,0.4090909090909091,0.3277425340626765
CHEMBL168461,CHEMBL168461,N/C(S)=N/CCC[C@@H](N)C(=O)O,,6.7,1,6.7,6.7,AC50,F,assay format,other,8,H,,,191.256,-0.5769999999999995,101.7,4,3,5,0,0,0.6666666666666666,0.2020215031681913
CHEMBL1631858,CHEMBL1631858,Cc1cc2c(cc1C(F)(F)F)NC(=O)CC(c1cccc(-c3ccncc3)c1)=N2,,6.7,1,6.7,6.7,IC50,A,single protein format,single_protein,8,H,2010,,395.38400000000007,5.538820000000004,54.35,1,3,2,4,3,0.13636363636363635,0.619514048475976
CHEMBL5203689,CHEMBL5203689,CCC[C@H]1N(C(=O)c2ncccc2C(F)(F)F)CCC[C@@]1(Oc1csc(C(F)(F)F)c1)C(=O)N1CCN(c2ccccc2OCCO)CC1,,6.7,1,6.7,6.7,IC50,A,single protein format,single_protein,9,D,2022,,714.7289999999998,6.123100000000008,95.44000000000001,1,8,10,5,3,0.48484848484848486,0.2530631254077181
CHEMBL1432119,CHEMBL1432119,O=C(CNC(=O)/C(=C\c1ccccc1)NC(=O)c1ccc(Br)cc1)OCc1ccccc1,,6.7,1,6.7,6.7,AC50,F,assay format,other,8,H,,,493.35700000000014,4.079600000000003,84.50000000000001,2,4,8,3,3,0.08,0.3660927854054673
CHEMBL429845,CHEMBL429845,CC(C)c1c(-c2nnc(N3CCN(C)CC3)o2)cn2ncnc(Nc3cc(C(=O)NC4CC4)c(F)cc3F)c12,,6.7,1,6.7,6.7,IC50,A,single protein format,single_protein,9,D,2008,,537.5750000000002,3.568500000000001,116.72,2,9,7,6,4,0.4230769230769231,0.36493341161817305
CHEMBL1594372,CHEMBL1594372,COc1ccccc1CNc1ncncc1-c1ccccc1OC,,6.7,1,6.7,6.7,AC50,F,assay format,other,8,H,,,321.38000000000005,3.7729000000000017,56.269999999999996,1,5,6,3,3,0.15789473684210525,0.7487048175532502
CHEMBL3894912,CHEMBL3894912,CC(C)S(=O)(=O)N1CCN(c2ccc(OC[C@@H]3CO[C@@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,,6.7,1,6.7,6.7,IC50,A,single protein format,single_protein,9,D,2016,,595.5490000000001,4.3975000000000035,86.13000000000002,0,7,9,5,3,0.4444444444444444,0.36276331118063343
CHEMBL1418916,CHEMBL1418916,Cc1c(/C=C2\SC(=O)N(CC(=O)Nc3ccc4c(c3)OCO4)C2=O)c2ccccc2n1C,,6.7,1,6.7,6.7,AC50,F,assay format,other,8,H,,,449.4880000000002,3.8904200000000024,89.87,1,6,4,5,3,0.17391304347826086,0.6081024528146458
CHEMBL4088588,CHEMBL4088588,FC1(F)CCC(NCc2ccc(CN(C[C@H]3Cc4ccccc4CN3)[C@H]3CCCc4cccnc43)cc2)CC1,,6.7,1,6.7,6.7,IC50,A,single protein format,single_protein,9,D,2018,,530.7070000000001,6.3432000000000075,40.19,2,4,8,6,3,0.48484848484848486,0.3564638619198472
CHEMBL1395344,CHEMBL1395344,c1ccc2c(-n3ccnc3)nc(-c3ccoc3)nc2c1,,6.7,1,6.7,6.7,AC50,F,assay format,other,8,H,,,262.272,3.075500000000001,56.74,0,4,2,4,4,0.0,0.5567500493071181
CHEMBL1516170,CHEMBL1516170,Cc1ccccc1-c1cncnc1Nc1ccc(F)cc1,,6.7,1,6.7,6.7,AC50,F,assay format,other,8,H,,,279.318,4.334720000000002,37.81,1,3,3,3,3,0.058823529411764705,0.7748624230735235
CHEMBL490749,CHEMBL490749,Cc1cccc(CNc2ncncc2-c2ccccc2Cl)c1,,6.7,1,6.7,6.7,AC50,F,assay format,other,8,H,,,309.80000000000007,4.717520000000003,37.81,1,3,4,3,3,0.1111111111111111,0.7576301823526989
CHEMBL4209316,CHEMBL4209316,CNc1nc(Nc2ccc(-n3cnc(C)n3)c(OC)c2)nc2c1CC[C@H]2c1ccc(F)cc1,,6.7,1,6.7,6.7,IC50,A,microsome format,other,9,D,2019,,445.5020000000002,4.376820000000004,89.78,2,7,6,5,4,0.25,0.455281864714419
CHEMBL227670,CHEMBL227670,COc1ccc2nc(N3CCC[C@@H](N)C3)n(Cc3ccccc3C#N)c(=O)c2c1,,6.7,1,6.7,6.7,IC50,A,single protein format,single_protein,9,D,2007,,389.45900000000006,2.25258,97.16999999999999,1,6,4,4,3,0.3181818181818182,0.7350561591619431
CHEMBL1473965,CHEMBL1473965,COc1ccc(-n2c(=O)cnc3cnc(Nc4ccccc4)nc32)cc1,,6.7,1,6.7,6.7,AC50,F,assay format,other,8,H,,,345.3620000000001,2.927900000000001,81.93,1,6,4,4,4,0.05263157894736842,0.6123247316422682
CHEMBL1417646,CHEMBL1417646,Cc1cnc(CNc2ncncc2-c2ccccc2C(F)(F)F)cn1,,6.7,1,6.7,6.7,AC50,F,assay format,other,8,H,,,345.32800000000003,3.8729200000000024,63.59,1,5,4,3,3,0.17647058823529413,0.7775384625182644
CHEMBL489738,CHEMBL489738,COc1ccccc1CNc1ncncc1-c1ccc(N(C)C)cc1,,6.7,1,6.7,6.7,AC50,F,assay format,other,8,H,,,334.42300000000006,3.830300000000002,50.28,1,5,6,3,3,0.2,0.7423000608919594
CHEMBL1518620,CHEMBL1518620,CCOc1cc(-c2noc(N)c2C#N)cc(OCC)c1OCC,,6.7,1,6.7,6.7,AC50,F,assay format,other,8,H,,,317.3450000000001,2.9915800000000017,103.53,1,7,7,2,2,0.375,0.836655562523156
CHEMBL489737,CHEMBL489737,COc1ccc(CNc2ncncc2-c2ccc(N(C)C)cc2)c(OC)c1,,6.7,1,6.7,6.7,AC50,F,assay format,other,8,H,,,364.4490000000001,3.8389000000000024,59.510000000000005,1,6,7,3,3,0.23809523809523808,0.687349038393728
CHEMBL2205775,CHEMBL2205775,COC(=O)C(C)(C)C(c1ccc(Nc2ccccc2)cc1)n1cncn1,,6.7,1,6.7,6.7,IC50,A,microsome format,other,9,D,2012,,350.4220000000001,3.8103000000000016,69.03999999999999,1,5,6,3,3,0.25,0.6847338430641718
CHEMBL1496004,CHEMBL1496004,COc1ccc2c(c1)[nH]c1c(N3CCN(Cc4ccc5c(c4)OCO5)CC3)ncnc12,,6.7,1,6.7,6.7,AC50,F,assay format,other,8,H,,,417.4690000000002,3.170600000000001,75.74000000000001,1,7,4,6,4,0.30434782608695654,0.5465865548663926
CHEMBL3672573,CHEMBL3672573,CC(C)c1nc(CN(C)C(=O)N2C[C@@H](O)C[C@H]2C(=O)N[C@H](CC[C@H](Cc2ccccc2)NC(=O)OCc2cncs2)Cc2ccccc2)cs1,,6.695,2,6.62,6.77,IC50,B,assay format,other,9,D,2015,,718.9460000000003,5.755400000000006,136.99,3,9,15,5,4,0.43243243243243246,0.14235023471052896
CHEMBL1159650,CHEMBL1159650,CCC(=O)O[C@]1(C(=O)CCl)[C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,CLOBETASOL PROPIONATE,6.69,1,6.69,6.69,IC50,A,assay format,other,9,D,2020,4,466.97700000000026,4.103100000000003,80.67,1,5,4,4,0,0.72,0.4979589398519903
CHEMBL2325013,CHEMBL2325013,N#Cc1cc(S(=O)(=O)Nc2ncns2)ccc1Oc1ccc(Cl)cc1-c1ccnc(N)c1,,6.69,1,6.69,6.69,IC50,A,single protein format,single_protein,9,D,2017,,484.9500000000003,4.300480000000002,143.88,2,9,6,4,4,0.0,0.4117541248131157
CHEMBL3672576,CHEMBL3672576,CC(C)c1nc(CN(C)C(=O)N2CS(=O)(=O)C[C@H]2C(=O)N[C@H](CC[C@H](Cc2ccccc2)NC(=O)OCc2cncs2)Cc2ccccc2)cs1,,6.6899999999999995,2,6.58,6.8,IC50,B,assay format,other,9,D,2015,,752.9850000000001,5.376700000000006,150.89999999999998,2,10,15,5,4,0.4166666666666667,0.1645199166265441
CHEMBL3672579,CHEMBL3672579,CC(C)c1nc(CN(C)C(=O)N2C[C@@H](N3CCOCC3)C[C@H]2C(=O)N[C@H](CC[C@H](Cc2ccccc2)NC(=O)OCc2cncs2)Cc2ccccc2)cs1,,6.6899999999999995,2,6.46,6.92,IC50,B,assay format,other,9,D,2015,,788.0530000000001,6.095300000000007,129.23000000000002,2,10,16,6,4,0.4878048780487805,0.13965862548712296
CHEMBL3639714,CHEMBL3639714,CC(C)c1nc(CN(C)C(=O)N2CCN(C)C[C@H]2C(=O)N[C@H](CC[C@H](Cc2ccccc2)NC(=O)OCc2cncs2)Cc2ccccc2)cs1,,6.685,2,6.52,6.85,IC50,B,assay format,other,9,D,2015,,731.9890000000001,5.936200000000006,120.0,2,9,15,5,4,0.4473684210526316,0.1555190454687371
CHEMBL469916,CHEMBL469916,COc1cc(C[C@@H](CO)[C@H](CO)Cc2ccc3c(c2)OCO3)cc(OC)c1OC,,6.685,2,6.1,7.27,IC50;Ki,A,single protein format;tissue-based format,mixed,9,D,2005,,404.45900000000023,2.4433000000000007,86.61000000000001,2,7,10,3,2,0.45454545454545453,0.6289709225892565
CHEMBL4855030,CHEMBL4855030,Nc1cc(Cc2ccn(-c3ccccn3)n2)c2nn[nH]c2n1,,6.68,1,6.68,6.68,IC50,A,single protein format,single_protein,9,D,2021,,292.30600000000004,1.1066,111.19000000000001,2,6,3,4,4,0.07142857142857142,0.5847383594766903
CHEMBL287400,CHEMBL287400,Cc1cc(C(N)=O)c2c3ncnc(N4CCN(CCc5ccc(F)c(F)c5)CC4)c3n(C)c2n1,,6.68,1,6.68,6.68,IC50,A,single protein format,single_protein,8,H,2004,,465.5080000000002,2.56672,93.17,1,6,5,5,4,0.3333333333333333,0.4870821888387698
CHEMBL3115161,CHEMBL3115161,CC(C)c1nc(CN(C(=O)N[C@H](C(=O)N[C@H](CC[C@H](Cc2ccccc2)NC(=O)OCc2cncs2)Cc2ccccc2)C(C)C)C2CC2)cs1,,6.68,1,6.68,6.68,IC50,A,single protein format,single_protein,9,D,2014,,731.001,7.467000000000008,125.55000000000001,3,8,18,5,4,0.46153846153846156,0.09762374002497577
CHEMBL3115177,CHEMBL3115177,CC(C)c1nc(CN(C)C(=O)N[C@@H](CCN)C(=O)N[C@H](CC[C@H](Cc2ccccc2)NC(=O)OCc2cncs2)Cc2ccccc2)cs1,,6.68,1,6.68,6.68,IC50,A,single protein format,single_protein,9,D,2014,,705.9510000000002,5.6272000000000055,151.57,4,9,18,4,4,0.4166666666666667,0.10482793050399435
CHEMBL4859908,CHEMBL4859908,Nc1cc(Cc2ccn(-c3ccccc3)n2)c2nn[nH]c2n1,,6.68,1,6.68,6.68,IC50,A,single protein format,single_protein,9,D,2021,,291.31800000000004,1.7116,98.3,2,5,3,4,4,0.06666666666666667,0.5984806299642118
CHEMBL4871587,CHEMBL4871587,Nc1cc(Cc2ccn(Cc3ccc4cnccc4c3)n2)c2nn[nH]c2n1,,6.68,1,6.68,6.68,IC50,A,single protein format,single_protein,9,D,2021,,356.39300000000003,2.3188999999999997,111.19000000000001,2,6,4,5,5,0.10526315789473684,0.5110822408303726
CHEMBL270271,CHEMBL270271,CCC1COC(Cn2cncn2)(c2ccc(Cl)cc2Cl)O1,ETACONAZOLE,6.68,2,6.68,6.68,IC50;Kd,A,assay format,other,9,D,2008,1,328.19900000000007,3.263300000000002,49.17,0,4,4,3,2,0.42857142857142855,0.8643159148750348
CHEMBL1951321,CHEMBL1951321,O=C(Nc1ccc(Br)cc1)Nc1ccc(-c2ccnc3[nH]cnc23)cc1,,6.68,1,6.68,6.68,IC50,A,single protein format,single_protein,9,D,2012,,408.2590000000001,5.031400000000002,82.7,3,3,3,4,4,0.0,0.44469172057797246
CHEMBL5569249,CHEMBL5569249,Cc1ccc(NC(=O)C2(c3ccccc3C(C)C)CNC2)c(OC(F)F)n1,,6.67,2,6.64,6.7,IC50,A,single protein format,single_protein,9,D,2024,,375.41900000000004,3.594520000000002,63.25,2,4,6,3,2,0.4,0.8099285297958985
CHEMBL236732,CHEMBL236732,CC(C)C[C@H](N)c1cc(F)ccc1N1CCN(C(=O)[C@@H](Cc2ccc(Cl)cc2Cl)N2CCCC2=O)CC1,,6.66,1,6.66,6.66,IC50,A,assay format,other,8,H,2007,,549.5180000000001,5.060700000000005,69.88,1,4,8,4,2,0.5,0.5000457916359123
CHEMBL3114738,CHEMBL3114738,CC(C)c1nc(CN(C)C(=O)N[C@H](C(=O)N[C@@H](Cc2ccccc2)[C@H](Cc2ccccc2)NC(=O)OCc2cncs2)C(C)C)cs1,,6.66,1,6.66,6.66,IC50,A,single protein format,single_protein,9,D,2014,,676.9090000000002,6.154200000000006,125.55000000000001,3,8,15,4,4,0.4,0.13869837085874173
CHEMBL1650645,CHEMBL1650645,Oc1cccc(-c2ccc3c(-c4cccnc4)c(O)ccc3c2)c1,,6.66,1,6.66,6.66,IC50,A,single protein format,single_protein,9,D,2011,,313.35600000000005,4.980000000000004,53.35000000000001,2,3,2,4,4,0.0,0.5485284012497575
CHEMBL4642617,CHEMBL4642617,CC(C)(C)OC(=O)NC(CSC(Cc1cccc2ccccc12)C(=O)NCCc1cccnc1)Cc1cccc2ccccc12,,6.66,1,6.66,6.66,IC50,A,single protein format,single_protein,9,D,2020,,619.8310000000002,7.527200000000008,80.32,2,5,12,5,5,0.2894736842105263,0.15097348134392743
CHEMBL3645217,CHEMBL3645217,O=C(O)CCC(=O)Nc1ccc(-c2c(O)ccc3cc(-c4cccc(O)c4)ccc23)cc1,,6.66,1,6.66,6.66,IC50,B,single protein format,single_protein,9,D,2013,,427.45600000000013,5.388300000000005,106.86,4,4,6,4,4,0.07692307692307693,0.3301158868899369
CHEMBL1951449,CHEMBL1951449,O=C(Nc1ccc(-c2cccnc2)cc1)Nc1ccc(-c2ccnc3[nH]cnc23)cc1,,6.66,1,6.66,6.66,IC50,A,single protein format,single_protein,9,D,2012,,406.4490000000001,5.330900000000002,95.58999999999999,3,4,4,5,5,0.0,0.3757859429579956
CHEMBL270996,CHEMBL270996,Cc1cc2c(F)c(Oc3ncnn4cc(OC[C@@H](C)OC(=O)CN)c(C)c34)ccc2[nH]1,,6.654999999999999,2,6.51,6.8,IC50,A,single protein format,single_protein,9,D,2008,,427.43600000000026,3.0280400000000007,116.76000000000002,2,7,7,4,4,0.2857142857142857,0.43549401288973877
CHEMBL2006154,CHEMBL2006154,Cc1cc(/C=N/n2cnnc2)c(C)n1-c1ccc(OCc2ccccc2F)cc1,,6.65,1,6.65,6.65,AC50,F,assay format,other,8,H,,,389.4340000000001,4.285940000000004,57.230000000000004,0,4,6,4,4,0.13636363636363635,0.46249840095864553
CHEMBL1506391,CHEMBL1506391,O=C(O)CSCNC(=O)CC12CC3CC(CC(C3)C1)C2,,6.65,1,6.65,6.65,AC50,F,assay format,other,8,H,,,297.4200000000001,2.4844,66.4,2,3,6,4,0,0.8666666666666667,0.5837138433970028
CHEMBL3931836,CHEMBL3931836,O=S(=O)(C1CCOCC1)N1CCN(c2ccc(OC[C@@H]3CO[C@@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,,6.65,1,6.65,6.65,IC50,A,single protein format,single_protein,9,D,2016,,637.5860000000001,4.168100000000004,95.36000000000001,0,8,9,6,3,0.4827586206896552,0.34543466392527894
CHEMBL5402399,CHEMBL5402399,COc1cccc(C(=O)/C=C/c2ccc3cnccc3c2)c1OC,,6.65,1,6.65,6.65,IC50,A,microsome format,other,9,D,2023,,319.3600000000001,4.148100000000003,48.42,0,4,5,3,3,0.1,0.5234800109870622
CHEMBL3672587,CHEMBL3672587,CC(C)c1nc(CN(C)C(=O)N2C[C@@H](N(C)C)C[C@H]2C(=O)N[C@H](CC[C@H](Cc2ccccc2)NC(=O)OCc2cncs2)Cc2ccccc2)cs1,,6.65,2,6.48,6.82,IC50,B,assay format,other,9,D,2015,,746.0160000000001,6.324700000000007,120.0,2,9,16,5,4,0.46153846153846156,0.13776842692049593
CHEMBL3291124,CHEMBL3291124,C=C[C@]1(C)C[C@@H](OC(=O)CSc2cncc(CO)c2)[C@]2(C)[C@H](C)CC[C@]3(CCC(=O)[C@H]32)[C@@H](C)[C@@H]1O,,6.645,2,6.62,6.67,IC50,A,assay format,other,9,D,2014,,501.68900000000036,4.572500000000005,96.72000000000001,2,7,6,4,1,0.6785714285714286,0.33471984984054304
CHEMBL3527048,CHEMBL3527048,Cc1ccc(-c2c(-c3nn(C)c4ncnc(N5CC[C@H](N6CCCCC6)C5)c34)cnn2C)cc1,,6.645,4,6.16,6.92,IC50;Ki,A,single protein format,single_protein,9,D,2012,,456.5980000000003,3.8038200000000026,67.9,0,6,4,6,4,0.46153846153846156,0.46530934228498566
CHEMBL3672585,CHEMBL3672585,CC(C)c1nc(CN(C)C(=O)NC2(C(=O)N[C@H](CC[C@H](Cc3ccccc3)NC(=O)OCc3cncs3)Cc3ccccc3)CCNCC2)cs1,,6.645,2,6.47,6.82,IC50,B,assay format,other,9,D,2015,,731.9889999999999,6.032000000000005,137.58,4,9,16,5,4,0.4473684210526316,0.11048279304744396
CHEMBL5179172,CHEMBL5179172,CC(=O)Nc1cc(-c2ccc(OC[C@@H](N)CC(C)C)c(OC(F)(F)F)c2)ccn1,,6.64,1,6.64,6.64,IC50,A,single protein format,single_protein,9,D,2022,,411.42400000000004,4.357800000000003,86.47,2,5,8,2,2,0.4,0.6741765516883461
CHEMBL468551,CHEMBL468551,COc1cccc(-c2c(C)n(Cc3c(F)cccc3C(F)(F)F)c(=O)n(C[C@H](N)c3ccccc3)c2=O)c1F,,6.64,1,6.64,6.64,IC50,A,single protein format,single_protein,8,H,2008,,545.5080000000002,5.039320000000004,79.25,1,4,7,4,4,0.21428571428571427,0.33034204060782163
CHEMBL2059125,CHEMBL2059125,CN(C)CCN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)OCc1cncs1)C(=O)c1ccc2nc(N3CCCC3)oc2c1,,6.64,1,6.64,6.64,IC50,A,microsome format,other,9,D,2012,,606.749,3.786900000000003,124.27,2,10,13,5,4,0.41935483870967744,0.23397440719109439
